"Id","SalePrice"
2850,270036.669407447
2851,202200.890463725
2852,227542.395666546
2853,236627.482516641
2854,144529.386791778
2855,200578.747458063
2856,197687.310584686
2857,187035.858447941
2858,200743.704971581
2859,109809.745950278
2860,138932.106043857
2861,115175.621665996
2862,175234.356931251
2863,125267.239212454
2864,239779.871090908
2865,139679.961798133
2866,138679.979792639
2867,117809.747880859
2868,101492.86386424
2869,95590.6128392823
2870,121738.265737693
2871,83363.3758749771
2872,62670.3034330808
2873,95383.138192184
2874,131387.397048712
2875,113684.461709943
2876,155967.911825538
2877,147396.733514494
2878,148657.265885718
2879,135100.761393586
2880,105001.711816417
2881,150103.582720959
2882,178025.746296683
2883,202117.834198807
2884,206459.10187249
2885,181954.883400706
2886,242687.931656709
2887,90178.1622298505
2888,137195.930604205
2889,60924.4466715392
2890,86499.6316713617
2891,125932.300991178
2892,49943.8813806886
2893,75077.1432597021
2894,57117.4900692633
2895,326342.063920061
2896,283513.730473867
2897,205229.867582991
2898,154119.07745429
2899,200329.812728321
2900,163823.018335623
2901,213400.776626198
2902,163546.649607539
2903,319070.461331531
2904,337679.573871347
2905,80570.0969322301
2906,198268.495214378
2907,105966.184919246
2908,136239.978958309
2909,158493.546573718
2910,78949.8888964028
2911,84588.1372679752
2912,151471.008221413
2913,79566.1960046531
2914,79796.3575163687
2915,84283.8049169962
2916,84324.7551206755
2917,162886.032332695
2918,116901.157563
2919,220477.784265494
