"Id","SalePrice"
2850,281829.984629878
2851,209160.135626387
2852,232893.368811337
2853,229788.698716849
2854,144317.931130653
2855,200263.893119193
2856,201571.888756265
2857,190451.547440997
2858,204511.961296588
2859,120857.439474684
2860,124082.971250292
2861,124070.626216259
2862,194747.952776544
2863,132032.890757238
2864,223451.141270246
2865,149180.629084623
2866,158352.231656213
2867,100163.540267461
2868,113080.655777847
2869,97619.4779894625
2870,123893.533942429
2871,88237.1001842161
2872,58563.5856461629
2873,97898.948018238
2874,130584.779447219
2875,117980.113524105
2876,177220.739789707
2877,141783.942884455
2878,167783.81579474
2879,132380.878507867
2880,104471.248941568
2881,143227.278224009
2882,150970.548054307
2883,190960.563864373
2884,208729.130433765
2885,176607.554946286
2886,211720.113149417
2887,97159.6628479668
2888,134495.144254
2889,65816.1469619524
2890,83854.2962355408
2891,128058.229622279
2892,66478.7138181152
2893,95423.4280681861
2894,70922.9745104927
2895,275679.186259165
2896,250557.745282878
2897,194877.265061193
2898,163482.765403374
2899,208933.428466349
2900,157438.61220129
2901,193982.026925032
2902,176557.307423651
2903,303906.430620067
2904,323881.616762076
2905,78203.0314012421
2906,218798.305269441
2907,117542.924484491
2908,132023.990370887
2909,161904.361439465
2910,83260.980359497
2911,93498.7010341233
2912,149428.566245897
2913,91325.1922834648
2914,83324.2063567312
2915,89186.0440098299
2916,95544.0965694906
2917,163738.118493766
2918,117697.558793334
2919,232683.529569498
