"Id","SalePrice"
2850,271625.192556977
2851,211473.820769083
2852,230933.648768408
2853,230790.299770289
2854,137913.114283826
2855,199262.317332378
2856,209161.490394689
2857,186862.546474962
2858,211026.75177148
2859,104390.204940254
2860,131712.31716586
2861,123838.867189259
2862,181304.432740531
2863,130609.600183501
2864,249457.733849534
2865,144579.727124881
2866,139930.538582864
2867,112719.568590497
2868,97993.2685994804
2869,93952.8958311086
2870,119434.062326738
2871,83106.674905674
2872,64199.6125880138
2873,96724.1626991849
2874,132555.327219823
2875,117359.708606441
2876,152174.026502429
2877,143858.388531932
2878,159235.384237282
2879,141627.418020239
2880,102350.700616859
2881,150309.217632963
2882,173625.781827101
2883,201137.993987042
2884,197829.19639506
2885,178581.845127255
2886,243388.101610211
2887,89654.1363840387
2888,140577.655451322
2889,67542.1825876446
2890,86319.8773285268
2891,134951.657541787
2892,37876.6985596302
2893,61758.6075239687
2894,49320.9247121971
2895,331977.793745134
2896,277342.980977588
2897,195701.211215318
2898,148890.495417015
2899,190124.460978329
2900,163712.998152242
2901,196005.137541453
2902,155280.603100358
2903,309895.345498752
2904,355770.613750178
2905,75404.2978447372
2906,192271.651117899
2907,106724.686049569
2908,129239.390510607
2909,148097.733494746
2910,75285.4304758858
2911,81073.9807093505
2912,148785.73832062
2913,79133.8765191774
2914,78359.3633264688
2915,83185.3448043241
2916,82374.4194592381
2917,173459.566874821
2918,116514.285901295
2919,221274.046527293
